game_id,game_name,game_name_en,game_name_abbr,prep_fun_name,index,n_normal,cor_score_age,abs_cor_score_age,n_with_invalid,icc_with_invalid,n_no_invalid,icc_no_invalid,n_no_outlier,icc_no_outlier,type,inversed
9e14dbf6-8689-4e45-88e6-472f8f3f2663,Conners行为评定量表,Conners,Conners,sumscore,nc_score,2728,-0.094183793,0.094183793,,,,,,,outcome,
ed0a28e4-9a36-402d-b671-3a26abb57581,按图索骥,Hidden Object Paradigm,HOP,refframe,mean_log_err_ego,5121,-0.115705525,0.115705525,1246,0.715324639,1115,0.692777408,1081,0.655708472,efa,1
ed0a28e4-9a36-402d-b671-3a26abb57581,按图索骥,Hidden Object Paradigm,HOP,refframe,mean_dist_err_ego,5199,-0.12101638,0.12101638,1246,0.656431987,1115,0.632985236,1115,0.632985236,exclude,
ed0a28e4-9a36-402d-b671-3a26abb57581,按图索骥,Hidden Object Paradigm,HOP,refframe,mean_dist_err_allo,5190,-0.139623282,0.139623282,1246,0.58425451,1115,0.560244932,1110,0.567117426,exclude,
ed0a28e4-9a36-402d-b671-3a26abb57581,按图索骥,Hidden Object Paradigm,HOP,refframe,mean_log_err_allo,5045,-0.120031255,0.120031255,1246,0.633479613,1115,0.607996488,1034,0.547454492,efa,1
b058c5e3-cff0-417d-93a9-dd82f901530d,变色魔块,Stop Signal,StopSig,stopsignal,medrt_go,3335,-0.104963387,0.104963387,1360,0.764864872,753,0.777050153,751,0.782315024,exclude,
b058c5e3-cff0-417d-93a9-dd82f901530d,变色魔块,Stop Signal,StopSig,stopsignal,pc_all,3336,0.004276182,0.004276182,1368,0.74135529,753,0.699478105,752,0.69661649,exclude,
b058c5e3-cff0-417d-93a9-dd82f901530d,变色魔块,Stop Signal,StopSig,stopsignal,pc_go,3340,0.021310922,0.021310922,1368,0.718098258,753,0.692292663,753,0.692292663,efa,0
b058c5e3-cff0-417d-93a9-dd82f901530d,变色魔块,Stop Signal,StopSig,stopsignal,ssrt,2897,-0.117312343,0.117312343,1005,0.581892618,624,0.662035391,607,0.643527009,efa,1
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,mrt_inc,4216,-0.23813204,0.23813204,1280,0.397197313,995,0.669887975,956,0.62183047,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,mrt_con,4213,-0.218862391,0.218862391,1282,0.101382342,995,0.637691159,952,0.61567775,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,mrt_pure,4197,-0.256400782,0.256400782,1278,0.204071127,995,0.61759648,947,0.612238089,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,mrt_switch,4203,-0.189360834,0.189360834,1273,0.281556007,995,0.599347815,950,0.581183295,efa,1
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,mrt_repeat,4194,-0.200163024,0.200163024,1273,0.150099542,995,0.599823115,946,0.560577619,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,pc_inc,4251,0.033309477,0.033309477,1282,0.599597857,995,0.483346624,977,0.480742729,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,pc_switch,4261,0.041439123,0.041439123,1278,0.555115927,995,0.447702013,980,0.469182185,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,pc_con,4167,-3.83E-04,3.83E-04,1286,0.592467646,995,0.387768392,945,0.401120179,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,pc_pure,4223,0.047395121,0.047395121,1286,0.578856457,995,0.434271623,963,0.380486835,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,pc_repeat,4227,0.00214781,0.00214781,1275,0.511569255,995,0.344246932,959,0.320283816,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,switch_cost_rt_gen,4040,0.033049992,0.033049992,1271,0.004890833,995,0.020362039,881,0.138586411,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,cong_eff_rt,4021,-0.025722868,0.025722868,1280,0.046444947,995,0.039144367,877,0.125392395,efa,1
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,cong_eff_pc,4169,-0.021844768,0.021844768,1282,0.242828499,995,0.208567431,940,0.125367382,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,switch_cost_rt_spe,3997,-0.002753564,0.002753564,1270,0.040566066,995,0.096265814,876,0.102259987,efa,1
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,switch_cost_pc_gen,4151,-0.025936275,0.025936275,1275,0.002285403,995,0.015661372,928,0.005961775,exclude,
2dfe4cb6-2fcc-4b44-a7f0-e42f74810872,察颜观色,Faces Reading,Faces,complexswitch,switch_cost_pc_spe,4240,0.03130148,0.03130148,1275,0.010852463,995,0,974,0,exclude,
d4995118-c8ed-401d-9eb6-ee729fb98116,超级秒表,Simple Reaction Time Test,SRT,srt,mrt,6272,-0.329297999,0.329297999,1475,0.432722793,1350,0.572135857,1278,0.645634096,efa,1
d4995118-c8ed-401d-9eb6-ee729fb98116,超级秒表,Simple Reaction Time Test,SRT,srt,rtsd,6189,-0.155806594,0.155806594,1475,0.270152484,1350,0.333937055,1255,0.338087081,exclude,
8448e9c1-a791-4d6f-9a04-da2a7d7cb3fe,超级秒表极速版,Simple Reaction Time Test (Short Version),SRTS,srt,mrt,3101,-0.199755355,0.199755355,1,,1,,1,,exclude,
8448e9c1-a791-4d6f-9a04-da2a7d7cb3fe,超级秒表极速版,Simple Reaction Time Test (Short Version),SRTS,srt,rtsd,3039,-0.098131593,0.098131593,1,,1,,1,,exclude,
238faaad-4968-4a91-9c29-84f59da38ad4,城市导航,Location Memory Advanced,LocMemAdv,locmem,nc_loc,5155,0.11756723,0.11756723,1228,0.722599255,1129,0.696805221,1090,0.662942972,exclude,
238faaad-4968-4a91-9c29-84f59da38ad4,城市导航,Location Memory Advanced,LocMemAdv,locmem,mean_log_err,5239,-0.095066975,0.095066975,1228,0.676488148,1129,0.593218978,1129,0.593218978,efa,1
238faaad-4968-4a91-9c29-84f59da38ad4,城市导航,Location Memory Advanced,LocMemAdv,locmem,mean_dist_err,5198,-0.072120759,0.072120759,1228,0.630537165,1129,0.509813968,1108,0.506999514,exclude,
c26c3b9c-5582-4155-9f76-b31e47c07f2a,吹气球,BART,BART,bart,mean_pumps_raw,5309,0.091901618,0.091901618,1434,0.687465213,1434,0.687465213,1396,0.683231387,exclude,
c26c3b9c-5582-4155-9f76-b31e47c07f2a,吹气球,BART,BART,bart,mean_pumps,5276,0.091985355,0.091985355,1432,0.671105027,1432,0.671105027,1372,0.664397289,efa,1
c26c3b9c-5582-4155-9f76-b31e47c07f2a,吹气球,BART,BART,bart,num_explosion,5285,0.069399765,0.069399765,1434,0.588490112,1434,0.588490112,1388,0.611921737,exclude,
c89ae889-110f-4c57-b201-802374d2f624,词语判断,Lexic,Lexic,cpt,nc,4392,0.253696516,0.253696516,1342,0.623946102,782,0.653875775,782,0.653875775,exclude,
c89ae889-110f-4c57-b201-802374d2f624,词语判断,Lexic,Lexic,cpt,dprime,4392,-0.012893056,0.012893056,1341,0.656752015,782,0.61324057,782,0.61324057,efa,0
c89ae889-110f-4c57-b201-802374d2f624,词语判断,Lexic,Lexic,cpt,rtsd,4256,-0.217701723,0.217701723,1341,0.584330292,782,0.584570549,745,0.585012929,exclude,
c89ae889-110f-4c57-b201-802374d2f624,词语判断,Lexic,Lexic,cpt,mrt,4262,-0.287869571,0.287869571,1341,0.64773451,782,0.636954485,739,0.5761166,efa,1
c89ae889-110f-4c57-b201-802374d2f624,词语判断,Lexic,Lexic,cpt,commissions,4290,0.059314762,0.059314762,1342,0.547043553,782,0.502022867,754,0.505505092,exclude,
c89ae889-110f-4c57-b201-802374d2f624,词语判断,Lexic,Lexic,cpt,omissions,3997,0.100656237,0.100656237,1341,0.531775151,782,0.473527041,674,0.464109303,exclude,
c89ae889-110f-4c57-b201-802374d2f624,词语判断,Lexic,Lexic,cpt,c,4277,0.087836387,0.087836387,1341,0.303348125,782,0.366640422,748,0.370706012,exclude,
7034b6f2-0f09-46ea-8b95-634689a8e998,倒背数,Backward Digit Span,BDS,span,nc,4931,0.164684349,0.164684349,1318,0.630124473,901,0.477439487,901,0.477439487,efa,0
7034b6f2-0f09-46ea-8b95-634689a8e998,倒背数,Backward Digit Span,BDS,span,mean_span,4907,0.147786992,0.147786992,1319,0.612181853,901,0.439927174,892,0.447466927,exclude,
7034b6f2-0f09-46ea-8b95-634689a8e998,倒背数,Backward Digit Span,BDS,span,max_span,4931,0.153685587,0.153685587,1319,0.608231281,901,0.445990818,901,0.445990818,exclude,
5c9e7f8b-41a1-4b31-9d94-63be74e5d806,登陆月球（中级）,Number Line Estimation Medium,NLEMed,nle,mean_log_err,5779,-0.203652397,0.203652397,1302,0.629733991,1146,0.581353288,1099,0.575795825,efa,1
5c9e7f8b-41a1-4b31-9d94-63be74e5d806,登陆月球（中级）,Number Line Estimation Medium,NLEMed,nle,mean_abs_err,5517,-0.176649155,0.176649155,1302,0.59253009,1146,0.464041514,1002,0.499059091,exclude,
1afaf178-4409-48c7-99dc-1e5c4c1383a8,钓鱼高手,Delay Gratification,DG,igt,perc_good,4801,0.067621479,0.067621479,1291,0.434837173,1022,0.443725084,1004,0.466462636,efa,0
1afaf178-4409-48c7-99dc-1e5c4c1383a8,钓鱼高手,Delay Gratification,DG,igt,sum_outcome,4830,0.063404109,0.063404109,1291,0.350761075,1022,0.339502813,1021,0.345829427,exclude,
1c188618-612a-468c-b0a0-76a4afcdbaa0,多彩文字,Color Stroop Paradigm,ColStrp,congeff,mrt_con,3302,-0.116193039,0.116193039,1264,0.027055395,758,0.602350792,753,0.617919146,exclude,
1c188618-612a-468c-b0a0-76a4afcdbaa0,多彩文字,Color Stroop Paradigm,ColStrp,congeff,mrt_inc,3312,-0.121386857,0.121386857,1264,0.570309157,758,0.578322437,755,0.589257024,exclude,
1c188618-612a-468c-b0a0-76a4afcdbaa0,多彩文字,Color Stroop Paradigm,ColStrp,congeff,pc_inc,3188,-0.070957489,0.070957489,1266,0.603326991,758,0.577674509,716,0.542711541,exclude,
1c188618-612a-468c-b0a0-76a4afcdbaa0,多彩文字,Color Stroop Paradigm,ColStrp,congeff,cong_eff_pc,3211,0.043773526,0.043773526,1264,0.299659198,758,0.365386114,726,0.333741549,exclude,
1c188618-612a-468c-b0a0-76a4afcdbaa0,多彩文字,Color Stroop Paradigm,ColStrp,congeff,pc_con,3109,-0.047237503,0.047237503,1268,0.601041948,758,0.512494708,684,0.29612435,exclude,
1c188618-612a-468c-b0a0-76a4afcdbaa0,多彩文字,Color Stroop Paradigm,ColStrp,congeff,cong_eff_rt,3225,-0.03653725,0.03653725,1263,0.026113233,758,0.215669841,721,0.247900896,efa,1
fe1c2015-ab53-4899-8357-c64dc6aad075,二维心理旋转测试C,Mental Rotation C,MRC,countcorrect,nc,3627,0.326005494,0.326005494,1,,0,,0,,efa,0
8fa69a79-d25b-4079-9d9e-1db817f959b3,二维心理旋转测试D,Mental Rotation D,MRD,countcorrect,nc,1975,0.161860392,0.161860392,1,,1,,1,,exclude,
697d1de9-d140-4e21-9269-6de08443f784,方块速记,Spatial Short-term Memory Simple,SSTMS,span,mean_span,3558,0.281252707,0.281252707,1396,0.615657201,672,0.551645588,630,0.593965688,exclude,
